QuestFlag,Server,Quest,Url,Info,Hint
roadskirloz,,Soul Stone Quest,https://acportalstorm.com/wiki/Soul_Stone_Quest,Speak to Kir Loz.,Uziz to Djebel al-Nar Cottages 24.9S 29.8E - Nuhmudira's Hidden Cottage 20.8S 22.5E Speak with Camryn Nuhmudira's Student - Vesayen Islands 83.4S 89.8E Portalling Device to Xi Ru's Island - Xi Ru's Chapel 90.6S 87.5E Speak with Camryn - Speak with Jif Loz Hevk Loz Kir Loz - Xi Ru's Library Speak with Camryn - Xi Ru's Crypt Speak with Camryn - Xi Ru's Remembrance Speak with Camryn
roadsnuhmudira1,,Soul Stone Quest,https://acportalstorm.com/wiki/Soul_Stone_Quest,Talk to Camryn.,Uziz to Djebel al-Nar Cottages 24.9S 29.8E - Nuhmudira's Hidden Cottage 20.8S 22.5E Speak with Camryn Nuhmudira's Student - Vesayen Islands 83.4S 89.8E Portalling Device to Xi Ru's Island - Xi Ru's Chapel 90.6S 87.5E Speak with Camryn - Speak with Jif Loz Hevk Loz Kir Loz - Xi Ru's Library Speak with Camryn - Xi Ru's Crypt Speak with Camryn - Xi Ru's Remembrance Speak with Camryn
roadsnuhmudira2,,Soul Stone Quest,https://acportalstorm.com/wiki/Soul_Stone_Quest,Talk to Camryn.,Uziz to Djebel al-Nar Cottages 24.9S 29.8E - Nuhmudira's Hidden Cottage 20.8S 22.5E Speak with Camryn Nuhmudira's Student - Vesayen Islands 83.4S 89.8E Portalling Device to Xi Ru's Island - Xi Ru's Chapel 90.6S 87.5E Speak with Camryn - Speak with Jif Loz Hevk Loz Kir Loz - Xi Ru's Library Speak with Camryn - Xi Ru's Crypt Speak with Camryn - Xi Ru's Remembrance Speak with Camryn
roadsnuhmudira3,,Soul Stone Quest,https://acportalstorm.com/wiki/Soul_Stone_Quest,You have been sent to collect a corpse for Nuhmudira. See Sarcophgus of Xi Ru; Camryn; Nuhmudira's Student.,Uziz to Djebel al-Nar Cottages 24.9S 29.8E - Nuhmudira's Hidden Cottage 20.8S 22.5E Speak with Camryn Nuhmudira's Student - Vesayen Islands 83.4S 89.8E Portalling Device to Xi Ru's Island - Xi Ru's Chapel 90.6S 87.5E Speak with Camryn - Speak with Jif Loz Hevk Loz Kir Loz - Xi Ru's Library Speak with Camryn - Xi Ru's Crypt Speak with Camryn - Xi Ru's Remembrance Speak with Camryn
roadssuccesshevkloz,,Soul Stone Quest,https://acportalstorm.com/wiki/Soul_Stone_Quest,You successfully answered Heck loz's question. See Portrait of Geraine IV; Hevk Loz.,Uziz to Djebel al-Nar Cottages 24.9S 29.8E - Nuhmudira's Hidden Cottage 20.8S 22.5E Speak with Camryn Nuhmudira's Student - Vesayen Islands 83.4S 89.8E Portalling Device to Xi Ru's Island - Xi Ru's Chapel 90.6S 87.5E Speak with Camryn - Speak with Jif Loz Hevk Loz Kir Loz - Xi Ru's Library Speak with Camryn - Xi Ru's Crypt Speak with Camryn - Xi Ru's Remembrance Speak with Camryn
roadssuccessjifloz,,Soul Stone Quest,https://acportalstorm.com/wiki/Soul_Stone_Quest,You successfully answered Jif Loz's question. See Bust of Nali Valind.,Uziz to Djebel al-Nar Cottages 24.9S 29.8E - Nuhmudira's Hidden Cottage 20.8S 22.5E Speak with Camryn Nuhmudira's Student - Vesayen Islands 83.4S 89.8E Portalling Device to Xi Ru's Island - Xi Ru's Chapel 90.6S 87.5E Speak with Camryn - Speak with Jif Loz Hevk Loz Kir Loz - Xi Ru's Library Speak with Camryn - Xi Ru's Crypt Speak with Camryn - Xi Ru's Remembrance Speak with Camryn
roadssuccesskirloz,,Soul Stone Quest,https://acportalstorm.com/wiki/Soul_Stone_Quest,You successfully answered Kir Loz's question. See Statue of Aurlanna.,Uziz to Djebel al-Nar Cottages 24.9S 29.8E - Nuhmudira's Hidden Cottage 20.8S 22.5E Speak with Camryn Nuhmudira's Student - Vesayen Islands 83.4S 89.8E Portalling Device to Xi Ru's Island - Xi Ru's Chapel 90.6S 87.5E Speak with Camryn - Speak with Jif Loz Hevk Loz Kir Loz - Xi Ru's Library Speak with Camryn - Xi Ru's Crypt Speak with Camryn - Xi Ru's Remembrance Speak with Camryn
roadstask1,,Soul Stone Quest,https://acportalstorm.com/wiki/Soul_Stone_Quest,You complete the first task set forth by Nuhmudira. See Indecipherable Book.,Uziz to Djebel al-Nar Cottages 24.9S 29.8E - Nuhmudira's Hidden Cottage 20.8S 22.5E Speak with Camryn Nuhmudira's Student - Vesayen Islands 83.4S 89.8E Portalling Device to Xi Ru's Island - Xi Ru's Chapel 90.6S 87.5E Speak with Camryn - Speak with Jif Loz Hevk Loz Kir Loz - Xi Ru's Library Speak with Camryn - Xi Ru's Crypt Speak with Camryn - Xi Ru's Remembrance Speak with Camryn
roadstask2,,Soul Stone Quest,https://acportalstorm.com/wiki/Soul_Stone_Quest,You complete the second task set forth by Nuhmudira. See Urn.,Uziz to Djebel al-Nar Cottages 24.9S 29.8E - Nuhmudira's Hidden Cottage 20.8S 22.5E Speak with Camryn Nuhmudira's Student - Vesayen Islands 83.4S 89.8E Portalling Device to Xi Ru's Island - Xi Ru's Chapel 90.6S 87.5E Speak with Camryn - Speak with Jif Loz Hevk Loz Kir Loz - Xi Ru's Library Speak with Camryn - Xi Ru's Crypt Speak with Camryn - Xi Ru's Remembrance Speak with Camryn
roadstask3,,Soul Stone Quest,https://acportalstorm.com/wiki/Soul_Stone_Quest,You complete the third task set forth by Nuhmudira. See Sarcophgus of Xi Ru.,Uziz to Djebel al-Nar Cottages 24.9S 29.8E - Nuhmudira's Hidden Cottage 20.8S 22.5E Speak with Camryn Nuhmudira's Student - Vesayen Islands 83.4S 89.8E Portalling Device to Xi Ru's Island - Xi Ru's Chapel 90.6S 87.5E Speak with Camryn - Speak with Jif Loz Hevk Loz Kir Loz - Xi Ru's Library Speak with Camryn - Xi Ru's Crypt Speak with Camryn - Xi Ru's Remembrance Speak with Camryn
roadsundercoverantius,,Noir Assassination Investigation,https://acportalstorm.com/wiki/Noir_Assassination_Investigation,You have undertaken a special mission for Antius. See Royal Guard Gabrielle; Nuhmudira; Guard Chandler Hammett (among others).,You have undertaken a special mission for Antius. See Royal Guard Gabrielle - Nuhmudira - Guard Chandler Hammett (among others).
roostbottleprogress_0904,,Assassin's Roost Quest,https://acportalstorm.com/wiki/Assassin%27s_Roost_Quest,Bitfield based progress following the Assassin's Roost Bottle Line. See Collector; Ulgrim the Unpleasant; Encrusted Scroll Case.,Bitfield based progress following the Assassin's Roost Bottle Line. See Collector - Ulgrim the Unpleasant - Encrusted Scroll Case.
roostbottlestarted_0904,,Assassin's Roost Quest,https://acportalstorm.com/wiki/Assassin%27s_Roost_Quest,Player has picked up the Contact Instructions (Bottle Clue).,Player has picked up the Contact Instructions (Bottle Clue).
roostcarenzikillcount,,Assassin's Roost Quest,https://acportalstorm.com/wiki/Assassin%27s_Roost_Quest,Weak Mangy Carenzi Kill Task in Roost Dungeon. Kill Maximas.,Weak Mangy Carenzi Kill Task in Roost Dungeon. Kill Maximas.
roostfloorpuzzlecomplete_0904,,Assassin's Roost Quest,https://acportalstorm.com/wiki/Assassin%27s_Roost_Quest,Player has completed the Assassin's Roost Floor Puzzle. See Lander.,Player has completed the Assassin's Roost Floor Puzzle. See Lander.
roostjumppuzzlecomplete_0904,,Assassin's Roost Quest,https://acportalstorm.com/wiki/Assassin%27s_Roost_Quest,Player has completed the Assassin's Roost Jump Puzzle. See Maniel.,Player has completed the Assassin's Roost Jump Puzzle. See Maniel.
roostknowledgeprogress_0904,,Assassin's Roost Quest,https://acportalstorm.com/wiki/Assassin%27s_Roost_Quest,Bitfield based progress following the Assassin's Roost Knowledge Line. See Tree; Stone Collector; Ulgrim the Unpleasant.,Bitfield based progress following the Assassin's Roost Knowledge Line. See Tree - Stone Collector - Ulgrim the Unpleasant.
roostknowledgestarted_0904,,Assassin's Roost Quest,https://acportalstorm.com/wiki/Assassin%27s_Roost_Quest,Player has picked up the Contact Instructions (Knowledge Clue). Find/use Open Book.,Player has picked up the Contact Instructions (Knowledge Clue). Find/use Open Book.
roostratkillcount,,Assassin's Roost Quest,https://acportalstorm.com/wiki/Assassin%27s_Roost_Quest,Black Rat Kill Task in Roost Dungeon. Kill Ardenson.,Black Rat Kill Task in Roost Dungeon. Kill Ardenson.
roostsignprogress_0904,,Assassin's Roost Quest,https://acportalstorm.com/wiki/Assassin%27s_Roost_Quest,Bitfield based progress following the Assassin's Roost Sign Line. See Wing Collector; Ulgrim the Unpleasant; Skeleton.,Bitfield based progress following the Assassin's Roost Sign Line. See Wing Collector - Ulgrim the Unpleasant - Skeleton.
roostsignstarted_0904,,Assassin's Roost Quest,https://acportalstorm.com/wiki/Assassin%27s_Roost_Quest,Player has picked up the Contact Instructions (Sign Clue).,Player has picked up the Contact Instructions (Sign Clue).
rossumortachapterhouse_flag,,Rossu Morta Chapterhouse Access,https://acportalstorm.com/wiki/Rossu_Morta_Chapterhouse_Access,Access granted to the Rossu Morta Chapterhouse. See Ring of the Rossu Morta.,Speak with Melaverre 70.0N 62.4W - Black Spear Temple Upper Levels 68.5S 66.1W - kill Shonossoar the Song-Keeper - kill Kaihoatai the Monitor - kill Parfarrail the Seer - Speak with Melaverre 70.0N 62.4W
rossumortachapterhouseaccess_start,,Rossu Morta Chapterhouse Access,https://acportalstorm.com/wiki/Rossu_Morta_Chapterhouse_Access,Player has started Rossu Morta Chapterhouse Access Quest. See Melaverre.,Speak with Melaverre 70.0N 62.4W - Black Spear Temple Upper Levels 68.5S 66.1W - kill Shonossoar the Song-Keeper - kill Kaihoatai the Monitor - kill Parfarrail the Seer - Speak with Melaverre 70.0N 62.4W
rossumortachapterhouseaccess_wait,,Rossu Morta Chapterhouse Access,https://acportalstorm.com/wiki/Rossu_Morta_Chapterhouse_Access,Player wait timer for Rossu Morta Chapterhouse Access Quest. See Melaverre.,Speak with Melaverre 70.0N 62.4W - Black Spear Temple Upper Levels 68.5S 66.1W - kill Shonossoar the Song-Keeper - kill Kaihoatai the Monitor - kill Parfarrail the Seer - Speak with Melaverre 70.0N 62.4W
rossumortaloyaltyreset,,Loyalty Reset Quest,https://acportalstorm.com/wiki/Loyalty_Reset_Quest,Loyalty with Rossu Morta faction reset. See Lydda; Grand Mother; Grand Knight.,Ayan Baqur 59.8S 88.0W - Speak with Lydda - Ruschk Burial Mound 91.5N 69.0W - Inner Burial Chamber 91.5N 69.0W - Sanamar 72.1N 61.3W - Speak with Giordonni - Sclavus Umbral Forge 34.1N 50.6W
royalcloakbookscomplete,,Strathelar Royal Cloak Quest,https://acportalstorm.com/wiki/Strathelar_Royal_Cloak_Quest,Bitfield for the Strathelar Royal Books handed in. See Sir Daeglan.,Speak with Sir Daeglan at Encampment near Neftet 22.2S 6.2E - Apostate Nexus (Shimmering) 10.4S 75.2W - Frozen Wight Lair 85.3N 7.5W - Warded Dungeon Passage 21.9S 9.3E - Temple 20.7S 7.8E - Speak with Kuyiza bint Zayi the Translator at Zaikhal - Return to Sir Daeglan
royalcloakcomplete,,Strathelar Royal Cloak Quest,https://acportalstorm.com/wiki/Strathelar_Royal_Cloak_Quest,Completed Strathelar Royal Cloak Quest. See Sir Daeglan.,Speak with Sir Daeglan at Encampment near Neftet 22.2S 6.2E - Apostate Nexus (Shimmering) 10.4S 75.2W - Frozen Wight Lair 85.3N 7.5W - Warded Dungeon Passage 21.9S 9.3E - Temple 20.7S 7.8E - Speak with Kuyiza bint Zayi the Translator at Zaikhal - Return to Sir Daeglan
rtwbossadds,Conquest,,,Rtwbossadds,Rtwbossadds
rtwcompleted_1013,,Defeating the Curator of Torment,https://acportalstorm.com/wiki/Defeating_the_Curator_of_Torment,See Morgethais.,Encampment near Rynthid Infested Plains 61.6S 63.3W - Speak with Morgethais - Destroy 4 Sanctum Warding Crystals throughout Rynthid Infested Plains - Path of Torment 62.5S 65.4W - Platforms of Torment 62.0S 65.9W - Path of Rage portal - Platforms of Rage 63.1S 66.7W - Ground crystal 62.77S 65.98W - Platforms of Sorrow - Catacombs of Torment 62.31S 65.52W - Inner Sanctum - Defeat Curator of Torment - Return to Morgethais
rtwcrystal,Conquest,,,Rtwcrystal,Rtwcrystal
rtwcurator1,Conquest,,,Rtwcurator1,Rtwcurator1
rtwcurator2,Conquest,,,Rtwcurator2,Rtwcurator2
rtwcurator3,Conquest,,,Rtwcurator3,Rtwcurator3
rtwcurator4,Conquest,,,Rtwcurator4,Rtwcurator4
rtwkeypickup_1013,,Defeating the Curator of Torment,https://acportalstorm.com/wiki/Defeating_the_Curator_of_Torment,Find/use Legendary Key.,Encampment near Rynthid Infested Plains 61.6S 63.3W - Speak with Morgethais - Destroy 4 Sanctum Warding Crystals throughout Rynthid Infested Plains - Path of Torment 62.5S 65.4W - Platforms of Torment 62.0S 65.9W - Path of Rage portal - Platforms of Rage 63.1S 66.7W - Ground crystal 62.77S 65.98W - Platforms of Sorrow - Catacombs of Torment 62.31S 65.52W - Inner Sanctum - Defeat Curator of Torment - Return to Morgethais
rtwstarted_1013,,Defeating the Curator of Torment,https://acportalstorm.com/wiki/Defeating_the_Curator_of_Torment,Talk to Morgethais.,Encampment near Rynthid Infested Plains 61.6S 63.3W - Speak with Morgethais - Destroy 4 Sanctum Warding Crystals throughout Rynthid Infested Plains - Path of Torment 62.5S 65.4W - Platforms of Torment 62.0S 65.9W - Path of Rage portal - Platforms of Rage 63.1S 66.7W - Ground crystal 62.77S 65.98W - Platforms of Sorrow - Catacombs of Torment 62.31S 65.52W - Inner Sanctum - Defeat Curator of Torment - Return to Morgethais
rubycrimsonnightpickup,,Silifi of Crimson Night Quest,https://acportalstorm.com/wiki/Silifi_of_Crimson_Night_Quest,Flagged to pickup the Ruby of Crimson Night. Find/use Maqudh al Nishadina.,Speak with Maqudh al Nishadina 13.0N 0.6E - Crypt of Crimson Night 12.2N 8.2E kill Caravaush the Chamberlain - kill Darayavaush the Red - Speak with Maqudh al Nishadina 13.0N 0.6E
ruinedwatcherflagged,,Gateway to the Deep,https://acportalstorm.com/wiki/Gateway_to_the_Deep,Flagged to use Ruined Watcher. See Devastated Watcher. In Ayan Baqur.,Ayan Baqur 60.1S 87.7W - Speak with Shuthoth - Aerlinthe 87.3N 51.2E - Speak with Devastated Watcher - Devastated Falatacot Temple - Speak with Shemza - Gateway of Shemza 87.6S 4.4W - Speak with Lurza - Gateway of Lurza 87.6S 4.4W - Speak with Dmesne - Gateway of Dmesne 87.6S 4.4W - Speak with Rhujun - Speak with Flame Guardian - Abandoned Mines Mirror 38.6N 65.8W - Speak with Water Guardian - 70.3N 65.4E - Speak with Watcher of the Deep
ruinedwatchertokengiven,,Gateway to the Deep,https://acportalstorm.com/wiki/Gateway_to_the_Deep,Token given to Ruined Watcher. See Devastated Watcher. In Ayan Baqur.,Ayan Baqur 60.1S 87.7W - Speak with Shuthoth - Aerlinthe 87.3N 51.2E - Speak with Devastated Watcher - Devastated Falatacot Temple - Speak with Shemza - Gateway of Shemza 87.6S 4.4W - Speak with Lurza - Gateway of Lurza 87.6S 4.4W - Speak with Dmesne - Gateway of Dmesne 87.6S 4.4W - Speak with Rhujun - Speak with Flame Guardian - Abandoned Mines Mirror 38.6N 65.8W - Speak with Water Guardian - 70.3N 65.4E - Speak with Watcher of the Deep
ruschkaspectofgrael_start,,Ruschk Aspect of Grael Quest,https://acportalstorm.com/wiki/Ruschk_Aspect_of_Grael_Quest,Player has started the Ruschk Aspect of Grael Quest. See Lord Pyrovor.,Stonehold 72.8N 25.0W - Speak with Lord Pyrovor - Dericost Vault 74.7N 24.6W - Black Spear Temple 74.0N 28.6W - Speak with Lord Pyrovor - Ayan - Speak with Lamorda Loschi
ruschkaspectofgrael_wait,,Ruschk Aspect of Grael Quest,https://acportalstorm.com/wiki/Ruschk_Aspect_of_Grael_Quest,Player has completed Ruschk Aspect of Grael Quest. See Lord Pyrovor.,Stonehold 72.8N 25.0W - Speak with Lord Pyrovor - Dericost Vault 74.7N 24.6W - Black Spear Temple 74.0N 28.6W - Speak with Lord Pyrovor - Ayan - Speak with Lamorda Loschi
ruschkaspectofgraeldericostvault_start,,Ruschk Aspect of Grael Quest,https://acportalstorm.com/wiki/Ruschk_Aspect_of_Grael_Quest,Player has started the Dericost Vault portion of Ruschk Aspect of Grael Quest. See Lord Pyrovor.,Stonehold 72.8N 25.0W - Speak with Lord Pyrovor - Dericost Vault 74.7N 24.6W - Black Spear Temple 74.0N 28.6W - Speak with Lord Pyrovor - Ayan - Speak with Lamorda Loschi
ruschkkillcount,,Ruschk Kill Task,https://acportalstorm.com/wiki/Ruschk_Kill_Task,Ruschk Kill Counter. See Commander Rylane di Cinghalle. In Shattered Outlands.,Shattered Outlands 93.2N 48.2W - Speak with Commander Rylane di Cinghalle - Kill 30 higher level Ruschk - Ruschk Encampment 95.2N 42.3W - Double click Ruschk Ice Totem - Return to Commander Rylane di Cinghalle
ruschkkilltask,,Ruschk Kill Task,https://acportalstorm.com/wiki/Ruschk_Kill_Task,Ruschk Kill Task. See Commander Rylane di Cinghalle. In Shattered Outlands.,Shattered Outlands 93.2N 48.2W - Speak with Commander Rylane di Cinghalle - Kill 30 higher level Ruschk - Ruschk Encampment 95.2N 42.3W - Double click Ruschk Ice Totem - Return to Commander Rylane di Cinghalle
ruschkshardoftheblackspear_pickup,,Ruschk Aspect of Grael Quest,https://acportalstorm.com/wiki/Ruschk_Aspect_of_Grael_Quest,Player has picked up Ruschk Shard of the Black Spear.,Stonehold 72.8N 25.0W - Speak with Lord Pyrovor - Dericost Vault 74.7N 24.6W - Black Spear Temple 74.0N 28.6W - Speak with Lord Pyrovor - Ayan - Speak with Lamorda Loschi
ruschktreasuremapfound,Conquest,,,Ruschk Treasure Map Found,Ruschk Treasure Map Found
rynthidartifacts1_0813,,Rynthid Artifact Collection,https://acportalstorm.com/wiki/Rynthid_Artifact_Collection,See The Bringer of Light.,Encampment near Rynthid Infested Plains 62.1S 65.8W - Speak with The Bringer of Light - Path of Torment 62.1S 65.8W - talk red crystal for kill task - kill 20 Tormented Shadows - talk crystal again - Path of Rage 62.1S 65.8W - talk red crystal for kill task - kill 20 Enraged Shadows - talk crystal again - Path of Sorrow - collect 10 Wisp of Corrupted Emotion - return to Encampment near Rynthid Infested Plains - Speak with The Bringer of Light
rynthidartifacts2_0813,,Rynthid Artifact Collection,https://acportalstorm.com/wiki/Rynthid_Artifact_Collection,See The Bringer of Light.,Encampment near Rynthid Infested Plains 62.1S 65.8W - Speak with The Bringer of Light - Path of Torment 62.1S 65.8W - talk red crystal for kill task - kill 20 Tormented Shadows - talk crystal again - Path of Rage 62.1S 65.8W - talk red crystal for kill task - kill 20 Enraged Shadows - talk crystal again - Path of Sorrow - collect 10 Wisp of Corrupted Emotion - return to Encampment near Rynthid Infested Plains - Speak with The Bringer of Light
rynthidartifacts3_0813,,Rynthid Artifact Collection,https://acportalstorm.com/wiki/Rynthid_Artifact_Collection,See The Bringer of Light.,Encampment near Rynthid Infested Plains 62.1S 65.8W - Speak with The Bringer of Light - Path of Torment 62.1S 65.8W - talk red crystal for kill task - kill 20 Tormented Shadows - talk crystal again - Path of Rage 62.1S 65.8W - talk red crystal for kill task - kill 20 Enraged Shadows - talk crystal again - Path of Sorrow - collect 10 Wisp of Corrupted Emotion - return to Encampment near Rynthid Infested Plains - Speak with The Bringer of Light
rynthidartifactsstarted_0813,,Rynthid Artifact Collection,https://acportalstorm.com/wiki/Rynthid_Artifact_Collection,See The Bringer of Light.,Encampment near Rynthid Infested Plains 62.1S 65.8W - Speak with The Bringer of Light - Path of Torment 62.1S 65.8W - talk red crystal for kill task - kill 20 Tormented Shadows - talk crystal again - Path of Rage 62.1S 65.8W - talk red crystal for kill task - kill 20 Enraged Shadows - talk crystal again - Path of Sorrow - collect 10 Wisp of Corrupted Emotion - return to Encampment near Rynthid Infested Plains - Speak with The Bringer of Light
rynthidartifactswait_0813,,Rynthid Artifact Collection,https://acportalstorm.com/wiki/Rynthid_Artifact_Collection,See The Bringer of Light.,Encampment near Rynthid Infested Plains 62.1S 65.8W - Speak with The Bringer of Light - Path of Torment 62.1S 65.8W - talk red crystal for kill task - kill 20 Tormented Shadows - talk crystal again - Path of Rage 62.1S 65.8W - talk red crystal for kill task - kill 20 Enraged Shadows - talk crystal again - Path of Sorrow - collect 10 Wisp of Corrupted Emotion - return to Encampment near Rynthid Infested Plains - Speak with The Bringer of Light
rynthidassessmentcompleted_1013,Conquest,Rynthid Training,https://acportalstorm.com/wiki/Rynthid_Training,Player cooldown for completing Rynthid Assessment.,Speak with Rynthid Assessment Crystal 62.3S 66.2W - Complete 5 randomly selected tests from 7 available - Pull color-coded levers in portal order - Speak with Rynthid Assessment Crystal for rewards
rynthidassessmentstarted_1013,Conquest,Rynthid Training,https://acportalstorm.com/wiki/Rynthid_Training,Player has started Rynthid Assessment.,Speak with Rynthid Assessment Crystal 62.3S 66.2W - Complete 5 randomly selected tests from 7 available - Pull color-coded levers in portal order - Speak with Rynthid Assessment Crystal for rewards
rynthidcrystalkillcount,,Rynthid Crystal Kill Task,https://acportalstorm.com/wiki/Rynthid_Crystal_Kill_Task,Rynthid Crystal Kill Counter. See Lohrn. In Encampment near Rynthid Infested Plains.,Encampment near Rynthid Infested Plains 61.6S 63.3W - Speak with Lohrn - Rynthid Infested Plains destroy 6 Rynthid Crystals - Speak with Lohrn
rynthidcrystalkilltask,,Rynthid Crystal Kill Task,https://acportalstorm.com/wiki/Rynthid_Crystal_Kill_Task,Rynthid Crystal Kill Task. See Lohrn. In Encampment near Rynthid Infested Plains.,Encampment near Rynthid Infested Plains 61.6S 63.3W - Speak with Lohrn - Rynthid Infested Plains destroy 6 Rynthid Crystals - Speak with Lohrn
rynthidgenesiskillcount,,Rynthid Foothold,https://acportalstorm.com/wiki/Rynthid_Foothold,Player has killed a creature in Rynthid Genesis. See Rynthid Genesis Event Watcher.,Encampment near Rynthid Infested Plains 61.6S 63.3W - Speak with Vision of Horror - Path of Torment 62.5S 65.4W - Path of Rage - Rynthid Genesis 62.5S 65.4W - defeat Aspect of Avarice - return to Vision of Horror 61.6S 63.2W
rynthidminionskillcount,,Kill: Rynthid Minions,https://acportalstorm.com/wiki/Kill:_Rynthid_Minions,Rynthid Minions Kill Counter. See Marcus. In Encampment Near Rythind Infested Plains.,Rynthid Infested Plains - kill 25 Rynthid Minions - Speak with Marcus 61.6S 63.3W
rynthidminionskilltask,,Kill: Rynthid Minions,https://acportalstorm.com/wiki/Kill:_Rynthid_Minions,Rynthid Minions Kill Task. See Marcus. In Encampment Near Rythind Infested Plains.,Rynthid Infested Plains - kill 25 Rynthid Minions - Speak with Marcus 61.6S 63.3W
rynthidragerskillcount,,Kill: Rynthid Ragers,https://acportalstorm.com/wiki/Kill:_Rynthid_Ragers,Rynthid Ragers Kill Counter. See Ranulf. In Encampment Near Rythind Infested Plains.,Speak with Ranulf 61.6S 63.3W - Rynthid Infested Plains - kill 15 Rynthid Ragers - return to Ranulf
rynthidragerskilltask,,Kill: Rynthid Ragers,https://acportalstorm.com/wiki/Kill:_Rynthid_Ragers,Rynthid Ragers Kill Task. See Ranulf. In Encampment Near Rythind Infested Plains.,Speak with Ranulf 61.6S 63.3W - Rynthid Infested Plains - kill 15 Rynthid Ragers - return to Ranulf
rynthidrarebosskillcount,,Kill: Rynthid Rare Boss,https://acportalstorm.com/wiki/Kill:_Rynthid_Rare_Boss,Rynthid Rare Boss Kill Counter. See Hernd. In Encampment Near Rythind Infested Plains.,Speak with Hernd 61.6S 63.3W - Rynthid Infested Plains - Kill 1 Rynthid Berserker or Rynthid Ravager or Aspect of Rage or Aspect of Torment - Return to Hernd 61.6S 63.3W
rynthidrarebosskilltask,,Kill: Rynthid Rare Boss,https://acportalstorm.com/wiki/Kill:_Rynthid_Rare_Boss,Rynthid Rare Boss Kill Task. See Hernd. In Encampment Near Rythind Infested Plains.,Speak with Hernd 61.6S 63.3W - Rynthid Infested Plains - Kill 1 Rynthid Berserker or Rynthid Ravager or Aspect of Rage or Aspect of Torment - Return to Hernd 61.6S 63.3W
rynthidriftskillcount,,Kill: Rynthid Rifts,https://acportalstorm.com/wiki/Kill:_Rynthid_Rifts,Rynthid Rifts Kill Counter. See Rhys. In Encampment Near Rythind Infested Plains.,Speak with Rhys 61.6S 63.3W - Rynthid Infested Plains kill 10 Rynthid Rifts - Return to Rhys 61.6S 63.3W
rynthidriftskilltask,,Kill: Rynthid Rifts,https://acportalstorm.com/wiki/Kill:_Rynthid_Rifts,Rynthid Rifts Kill Task. See Rhys. In Encampment Near Rythind Infested Plains.,Speak with Rhys 61.6S 63.3W - Rynthid Infested Plains kill 10 Rynthid Rifts - Return to Rhys 61.6S 63.3W
rynthidslayerskillcount,,Kill: Rynthid Slayers,https://acportalstorm.com/wiki/Kill:_Rynthid_Slayers,Rynthid Slayers Kill Counter. See Sylvanus. In Encampment Near Rythind Infested Plains.,Rynthid Infested Plains - Kill 15 Rynthid Slayers - Speak with Sylvanus 61.6S 63.3W
rynthidslayerskilltask,,Kill: Rynthid Slayers,https://acportalstorm.com/wiki/Kill:_Rynthid_Slayers,Rynthid Slayers Kill Task. See Sylvanus. In Encampment Near Rythind Infested Plains.,Rynthid Infested Plains - Kill 15 Rynthid Slayers - Speak with Sylvanus 61.6S 63.3W
rynthidsorcererskillcount,,Kill: Rynthid Sorcerers,https://acportalstorm.com/wiki/Kill:_Rynthid_Sorcerers,Rynthid Sorcerers Kill Counter. See Wido. In Encampment Near Rythind Infested Plains.,Speak with Wido 61.6S 63.3W - Rynthid Infested Plains - Kill 15 Rynthid Sorcerers - Return to Wido 61.6S 63.3W
rynthidsorcererskilltask,,Kill: Rynthid Sorcerers,https://acportalstorm.com/wiki/Kill:_Rynthid_Sorcerers,Rynthid Sorcerers Kill Task. See Wido. In Encampment Near Rythind Infested Plains.,Speak with Wido 61.6S 63.3W - Rynthid Infested Plains - Kill 15 Rynthid Sorcerers - Return to Wido 61.6S 63.3W
rynthidtrainingcompleted_1013,,Rynthid Training,https://acportalstorm.com/wiki/Rynthid_Training,Player cooldown for completing Rynthid Training. See Rynthid Assessment Crystal.,Speak with Rynthid Assessment Crystal 62.3S 66.2W - Complete 5 randomly selected tests from 7 available - Pull color-coded levers in portal order - Speak with Rynthid Assessment Crystal for rewards
rynthidtrainingstarted_1013,,Rynthid Training,https://acportalstorm.com/wiki/Rynthid_Training,Player has started Rynthid Training. See Rynthid Assessment Crystal.,Speak with Rynthid Assessment Crystal 62.3S 66.2W - Complete 5 randomly selected tests from 7 available - Pull color-coded levers in portal order - Speak with Rynthid Assessment Crystal for rewards
rytheranjeweledringpickup,,Castle of Lord Mhoire Quest,https://acportalstorm.com/wiki/Castle_of_Lord_Mhoire_Quest,Find/use Rytheran's Jeweled Ring.,Find/use Rytheran's Jeweled Ring.
rytheransuntranslatedjournalpickuptimer,,Lord Rytheran's Journal,https://acportalstorm.com/wiki/Lord_Rytheran's_Journal,Picked up Rytherans Untranslated Journal.,Zaikhal 13.9N 0.1E - Speak with Danira the Dusty - Graveyard 65.6S 43.9W - Master's Sentinel 74.7N 18.4E - Lord Rytheran's Private Sanctum 74.7N 18.5E - retrieve Rytheran's Untranslated Journal - return to Danira the Dusty
rythjournalrepeat,,Lord Rytheran's Journal,https://acportalstorm.com/wiki/Lord_Rytheran's_Journal,Repeating Journal Quest. See Danira the Dusty.,Zaikhal 13.9N 0.1E - Speak with Danira the Dusty - Graveyard 65.6S 43.9W - Master's Sentinel 74.7N 18.4E - Lord Rytheran's Private Sanctum 74.7N 18.5E - retrieve Rytheran's Untranslated Journal - return to Danira the Dusty
